"Timestamp (ms)","Ozone (PPB)","Air quality (VOC)","Accelerometer X (milli-g)","Accelerometer Y (milli-g)","Accelerometer Z (milli-g)","Gyroscope X (deg/s)","Gyroscope Y (deg/s)","Gyroscope Z (deg/s)","Magnetometer X (uT)","Magnetometer Y (uT)","Magnetometer Z (uT)","IMU Temperature (C)","BME280 Temperature (C)","Pressure (Pa)","Humidity (%RH)","Ultrasonic 1 (ms)","Ultrasonic 2 (ms)","Ultrasonic 3 (ms)","Vibration 1 Period (ms)","Vibration 2 Period (ms)",1148,0,0, 2.0507811E+01, 9.9707025E+02,-2.7343748E+01, 8.9312977E-01, 4.1221374E-01,-5.0152674E+00,-2.2350000E+01, 2.9550001E+01,-1.3755000E+02, 4.1687691E+01, 3.8700001E+01, 9.0625914E+04, 1.3775391E+01, 6.2800002E-01, 0.0000000E+00, 6.7000002E-01,0,0,
2816825,20,317, 8.4912103E+02, 4.9999997E+02, 1.0742187E+01, 5.6488550E-01, 1.7480916E+00,-2.8625953E+00,-7.5900002E+01,-3.6450001E+01,-1.5315001E+02, 5.0840958E+01, 4.6189999E+01, 9.0612859E+04, 1.1985352E+01, 6.5700001E-01, 0.0000000E+00, 6.1799997E-01,0,0,
2817982,20,317, 8.4960931E+02, 4.7705075E+02, 1.6113281E+01, 4.5038167E-01,-1.1832061E+00,-5.5190840E+00,-7.6500000E+01,-3.6600002E+01,-1.5195001E+02, 5.0984726E+01, 4.6200001E+01, 9.0615141E+04, 1.1985352E+01, 6.5700001E-01, 0.0000000E+00, 6.1000001E-01,0,0,
2819139,20,317, 8.6230463E+02, 4.7851559E+02, 1.5136718E+01, 1.6259542E+00,-1.1755725E+00,-1.9770992E+00,-7.7400002E+01,-3.7950001E+01,-1.5360001E+02, 5.0888878E+01, 4.6200001E+01, 9.0613031E+04, 1.1997070E+01, 6.4899999E-01, 0.0000000E+00, 6.1000001E-01,0,0,
2820297,20,317, 8.6328119E+02, 4.6728513E+02, 9.2773438E+00, 1.9770992E+00, 9.3129772E-01,-2.7862597E+00,-7.9350006E+01,-3.7050003E+01,-1.5300000E+02, 5.0888878E+01, 4.6209999E+01, 9.0612688E+04, 1.1985352E+01, 6.4899999E-01, 0.0000000E+00, 6.1000001E-01,0,0,
2821454,20,317, 8.5888666E+02, 4.8730466E+02, 2.1484373E+01, 1.2366412E+00, 9.9236643E-01,-3.0687022E+00,-7.6800003E+01,-3.6300003E+01,-1.5165001E+02, 5.1080570E+01, 4.6200001E+01, 9.0612688E+04, 1.1985352E+01, 6.4899999E-01, 0.0000000E+00, 6.1000001E-01,0,0,
2822611,20,317, 8.6328119E+02, 4.8583981E+02, 1.8554688E+01, 3.0381680E+00,-6.7175573E-01,-2.7099237E+00,-7.7400002E+01,-3.6750000E+01,-1.5420001E+02, 5.1224339E+01, 4.6200001E+01, 9.0614953E+04, 1.1985352E+01, 6.5700001E-01, 0.0000000E+00, 6.1000001E-01,0,0,
2823769,20,317, 8.6669916E+02, 4.9267575E+02, 1.1230468E+01, 7.6335877E-02,-1.5114504E+00,-3.6030533E+00,-7.6500000E+01,-3.7050003E+01,-1.5120001E+02, 5.1080570E+01, 4.6209999E+01, 9.0616016E+04, 1.1985352E+01, 6.4899999E-01, 0.0000000E+00, 6.1799997E-01,0,0,
2824926,20,317, 8.6767572E+02, 4.8046872E+02, 3.3691406E+01, 1.9083970E+00,-9.4656491E-01,-2.2137403E+00,-7.7550003E+01,-3.7800003E+01,-1.5510001E+02, 5.1176414E+01, 4.6220001E+01, 9.0618289E+04, 1.1948242E+01, 6.5700001E-01, 0.0000000E+00, 6.1799997E-01,0,0,
2826084,20,317, 8.7890619E+02, 4.3164059E+02, 3.1249998E+01, 2.2366412E+00,-1.0916030E+00,-3.0534351E+00,-7.7700005E+01,-3.5700001E+01,-1.5180000E+02, 5.1080570E+01, 4.6230000E+01, 9.0617609E+04, 1.1973633E+01, 6.4899999E-01, 0.0000000E+00, 6.0900003E-01,0,0,
2827242,20,317, 8.5791010E+02, 4.7802731E+02, 1.4160155E+01, 2.1526718E+00, 2.5572519E+00,-3.5496182E+00,-7.6650002E+01,-3.7200001E+01,-1.5255000E+02, 5.1080570E+01, 4.6230000E+01, 9.0618141E+04, 1.1973633E+01, 6.4800000E-01, 0.0000000E+00, 6.1000001E-01,0,0,
2828400,20,318, 8.6669916E+02, 4.9072263E+02, 1.6113281E+01, 1.7786260E+00,-2.0458016E+00,-3.1297710E+00,-7.8300003E+01,-3.8550003E+01,-1.5270001E+02, 5.1080570E+01, 4.6230000E+01, 9.0620063E+04, 1.1973633E+01, 6.4899999E-01, 0.0000000E+00, 6.1799997E-01,0,0,
2829556,20,318, 8.5595697E+02, 4.9999997E+02, 2.0019531E+01, 2.6106870E+00, 1.2061069E+00,-2.5877862E+00,-7.5300003E+01,-3.6750000E+01,-1.5315001E+02, 5.0840958E+01, 4.6230000E+01, 9.0618297E+04, 1.1973633E+01, 6.5700001E-01, 0.0000000E+00, 6.1799997E-01,0,0,
2830713,20,318, 8.7207025E+02, 4.7753903E+02, 2.6855467E+01, 9.0076333E-01,-4.9618320E+00,-4.3282442E+00,-7.8600006E+01,-3.7350002E+01,-1.5405000E+02, 5.1176414E+01, 4.6240002E+01, 9.0616211E+04, 1.1986328E+01, 6.4899999E-01, 0.0000000E+00, 6.1799997E-01,0,0,
2831869,20,318, 8.5498041E+02, 4.9511716E+02, 1.9531250E+01, 3.6412213E+00,-1.0992366E+00,-4.0992365E+00,-7.7550003E+01,-3.8100002E+01,-1.5300000E+02, 5.1176414E+01, 4.6240002E+01, 9.0621469E+04, 1.1986328E+01, 6.2900001E-01, 0.0000000E+00, 6.1000001E-01,0,0,
2833027,20,318, 8.4130853E+02, 5.1660156E+02, 1.5136718E+01, 1.4045801E+00,-3.9236641E+00,-2.5954199E+00,-7.6200005E+01,-3.6600002E+01,-1.5480000E+02, 5.0984726E+01, 4.6250000E+01, 9.0618313E+04, 1.1973633E+01, 6.4899999E-01, 0.0000000E+00, 6.1000001E-01,0,0,
2834185,20,318, 8.4960931E+02, 5.2050781E+02, 1.3671874E+01, 2.6641221E+00,-2.0152671E+00,-3.6183207E+00,-7.7850006E+01,-3.6600002E+01,-1.5300000E+02, 5.1176414E+01, 4.6250000E+01, 9.0619711E+04, 1.1973633E+01, 6.5700001E-01, 0.0000000E+00, 6.1799997E-01,0,0,
2835343,20,318, 8.6474603E+02, 4.9511716E+02, 1.3671874E+01, 1.1297710E+00,-3.6717558E+00,-1.5343511E+00,-7.7550003E+01,-3.7350002E+01,-1.5270001E+02, 5.1176414E+01, 4.6250000E+01, 9.0618672E+04, 1.1961914E+01, 6.5700001E-01, 0.0000000E+00, 6.1799997E-01,0,0,
2836501,20,318, 8.4472650E+02, 4.8974606E+02, 1.4648437E+01, 5.3435117E-01,-1.0839695E+00,-2.7251909E+00,-7.7850006E+01,-3.5550003E+01,-1.5270001E+02, 5.1080570E+01, 4.6250000E+01, 9.0619016E+04, 1.1961914E+01, 6.4899999E-01, 0.0000000E+00, 6.1000001E-01,0,0,
2837659,20,318, 8.6181635E+02, 4.9121091E+02, 1.8066406E+01, 5.5725193E-01, 1.8396946E+00,-2.6793892E+00,-7.6200005E+01,-3.5850002E+01,-1.5450000E+02, 5.1176414E+01, 4.6259998E+01, 9.0617266E+04, 1.1961914E+01, 6.4999998E-01, 0.0000000E+00, 6.1000001E-01,0,0,
2838816,20,318, 8.7402338E+02, 4.7705075E+02, 2.6855467E+01, 8.0152673E-01,-7.2519082E-01,-3.6335878E+00,-7.6200005E+01,-3.8100002E+01,-1.5345001E+02, 5.1080570E+01, 4.6259998E+01, 9.0615688E+04, 1.1974609E+01, 6.4899999E-01, 0.0000000E+00, 6.1000001E-01,0,0,
2839973,20,318, 8.5937494E+02, 5.0097653E+02, 3.4667969E+01, 2.7480915E-01, 1.4351145E+00,-2.8473282E+00,-7.7850006E+01,-3.7050003E+01,-1.5405000E+02, 5.1032646E+01, 4.6259998E+01, 9.0619734E+04, 1.1961914E+01, 6.4899999E-01, 0.0000000E+00, 6.1900002E-01,0,0,
2841132,20,318, 8.5937494E+02, 4.8291013E+02, 2.2949217E+01, 3.4351146E-01, 1.6793893E-01,-2.8473282E+00,-7.7850006E+01,-3.7350002E+01,-1.5345001E+02, 5.0984726E+01, 4.6259998E+01, 9.0620945E+04, 1.1961914E+01, 6.4899999E-01, 0.0000000E+00, 6.1000001E-01,0,0,
2842291,20,318, 8.5888666E+02, 4.9511716E+02, 2.2460936E+01, 1.0916030E+00,-2.2900763E+00,-9.4656491E-01,-7.8750000E+01,-3.7200001E+01,-1.5255000E+02, 5.0984726E+01, 4.6270000E+01, 9.0619563E+04, 1.1961914E+01, 6.4899999E-01, 0.0000000E+00, 6.1000001E-01,0,0,
2843449,20,318, 8.8720697E+02, 5.3271484E+02, 2.3925779E+01,-1.2519084E+00,-1.3969465E+00,-2.9465649E+00,-7.7250000E+01,-3.6300003E+01,-1.5405000E+02, 5.0840958E+01, 4.6279999E+01, 9.0618852E+04, 1.1974609E+01, 6.5799999E-01, 0.0000000E+00, 6.1799997E-01,0,0,
2844606,20,318, 8.7597650E+02, 4.9267575E+02, 2.7343748E+01, 9.9236643E-01,-3.2290077E+00,-2.9694657E+00,-7.7700005E+01,-3.6450001E+01,-1.5360001E+02, 5.1080570E+01, 4.6279999E+01, 9.0616586E+04, 1.1974609E+01, 6.4899999E-01, 0.0000000E+00, 6.1000001E-01,0,0,
2845764,20,318, 8.4960931E+02, 4.8242184E+02, 1.6601563E+01,-8.5496181E-01, 1.7099236E+00,-1.1755725E+00,-7.8750000E+01,-3.6750000E+01,-1.5315001E+02, 5.1176414E+01, 4.6290001E+01, 9.0616602E+04, 1.1950195E+01, 6.4899999E-01, 0.0000000E+00, 6.1000001E-01,0,0,
2846921,20,318, 8.5400385E+02, 4.8095700E+02, 1.1718749E+01, 2.4503818E+00,-2.0152671E+00,-3.7175572E+00,-7.5900002E+01,-3.7200001E+01,-1.5285001E+02, 5.1224339E+01, 4.6290001E+01, 9.0621836E+04, 1.1950195E+01, 6.4899999E-01, 0.0000000E+00, 6.1000001E-01,0,0,
2848078,20,318, 8.5791010E+02, 4.9023434E+02, 5.3710933E+00, 2.6335878E+00, 2.0534351E+00,-1.4961832E+00,-7.6200005E+01,-3.6300003E+01,-1.5300000E+02, 5.0984726E+01, 4.6290001E+01, 9.0619039E+04, 1.1938477E+01, 6.5700001E-01, 0.0000000E+00, 6.1799997E-01,0,0,
2849235,20,318, 8.6572260E+02, 4.8828122E+02, 8.3007813E+00, 2.9618320E+00,-3.5114503E-01,-2.7633588E+00,-7.7250000E+01,-3.6600002E+01,-1.5345001E+02, 5.0984726E+01, 4.6290001E+01, 9.0618164E+04, 1.1950195E+01, 6.4899999E-01, 0.0000000E+00, 6.0900003E-01,0,0,
2850394,20,318, 8.5351556E+02, 4.7607419E+02, 2.5878904E+01, 7.0229006E-01, 2.6106870E+00,-2.2595420E+00,-7.7250000E+01,-3.5550003E+01,-1.5345001E+02, 5.1176414E+01, 4.6290001E+01, 9.0619039E+04, 1.1914063E+01, 6.4899999E-01, 0.0000000E+00, 6.1799997E-01,0,0,
2851550,20,318, 8.5253900E+02, 4.8144528E+02, 2.1972654E+01, 1.0000000E+00,-3.6564887E+00,-2.4503818E+00,-7.7550003E+01,-3.7350002E+01,-1.5300000E+02, 5.1080570E+01, 4.6299999E+01, 9.0615563E+04, 1.1938477E+01, 6.4899999E-01, 0.0000000E+00, 6.1000001E-01,0,0,
2852707,20,319, 8.6718744E+02, 4.8437497E+02, 2.3925779E+01, 2.7328243E+00,-3.7404580E+00,-2.9923663E+00,-7.7550003E+01,-3.6300003E+01,-1.5450000E+02, 5.1080570E+01, 4.6310001E+01, 9.0615742E+04, 1.1938477E+01, 6.4899999E-01, 0.0000000E+00, 6.1000001E-01,0,0,
2853864,20,319, 8.7988275E+02, 4.6874997E+02, 1.2207030E+01, 4.5801526E-01, 1.9312977E+00,-3.4961832E+00,-7.6800003E+01,-3.7350002E+01,-1.5450000E+02, 5.0984726E+01, 4.6310001E+01, 9.0615031E+04, 1.1902344E+01, 6.4899999E-01, 0.0000000E+00, 6.0900003E-01,0,0,
2855021,20,319, 8.4374994E+02, 4.9707028E+02, 3.3203125E+01, 1.2290076E+00,-4.5801526E-01,-1.3129771E+00,-7.6950005E+01,-3.8700001E+01,-1.5465001E+02, 5.1176414E+01, 4.6310001E+01, 9.0615039E+04, 1.1938477E+01, 6.4899999E-01, 0.0000000E+00, 6.0900003E-01,0,0,
2856178,20,319, 8.7207025E+02, 4.7802731E+02, 3.9062498E+00,-2.3893130E+00,-2.6717558E+00,-1.3816794E+00,-7.6200005E+01,-3.7050003E+01,-1.5300000E+02, 5.1176414E+01, 4.6320000E+01, 9.0615063E+04, 1.1951172E+01, 6.5700001E-01, 0.0000000E+00, 6.0900003E-01,0,0,
2857335,20,319, 8.6621088E+02, 5.0195309E+02, 2.9296873E+01, 1.8244275E+00,-3.5954199E+00,-2.0229008E+00,-7.6650002E+01,-3.8700001E+01,-1.5210001E+02, 5.1272263E+01, 4.6320000E+01, 9.0614516E+04, 1.1939453E+01, 6.5700001E-01, 0.0000000E+00, 6.1000001E-01,0,0,
2858492,20,319, 8.6767572E+02, 4.8632809E+02, 4.8828122E-01, 1.1679389E+00, 6.6412216E-01,-3.3435113E+00,-7.8450005E+01,-3.4650002E+01,-1.5210001E+02, 5.1224339E+01, 4.6330002E+01, 9.0616281E+04, 1.1939453E+01, 6.4899999E-01, 0.0000000E+00, 6.1799997E-01,0,0,
2859650,20,319, 8.5693353E+02, 4.8486325E+02, 1.4648437E+01, 1.1526718E+00,-1.2977099E+00,-3.7404580E+00,-7.7250000E+01,-3.7050003E+01,-1.5375000E+02, 5.1224339E+01, 4.6330002E+01, 9.0617508E+04, 1.1915039E+01, 6.5700001E-01, 0.0000000E+00, 6.1699998E-01,0,0,
2860805,20,319, 8.6962885E+02, 4.6923825E+02, 1.2207030E+01, 2.3664122E+00, 1.6564885E+00,-2.0229008E+00,-7.6500000E+01,-3.6600002E+01,-1.5300000E+02, 5.0888878E+01, 4.6330002E+01, 9.0613484E+04, 1.1939453E+01, 6.5700001E-01, 0.0000000E+00, 6.1000001E-01,0,0,
2861961,20,319, 8.6572260E+02, 4.8388669E+02, 9.7656250E+00, 2.3129771E+00,-1.0381680E+00,-1.3435115E+00,-7.7550003E+01,-3.6300003E+01,-1.5240001E+02, 5.1224339E+01, 4.6340000E+01, 9.0615922E+04, 1.1939453E+01, 6.5700001E-01, 0.0000000E+00, 6.0900003E-01,0,0,
2863118,20,319, 8.4960931E+02, 4.8974606E+02, 7.3242183E+00, 1.6183206E+00,-1.3435115E+00,-1.6870229E+00,-7.6650002E+01,-3.7500000E+01,-1.5360001E+02, 5.1032646E+01, 4.6340000E+01, 9.0616633E+04, 1.1890625E+01, 6.4899999E-01, 0.0000000E+00, 6.1000001E-01,0,0,
2864275,20,319, 8.6572260E+02, 4.7607419E+02, 1.9042969E+01,-2.3664123E-01,-1.7633588E+00,-3.9618320E+00,-7.7850006E+01,-3.5850002E+01,-1.5345001E+02, 5.1176414E+01, 4.6340000E+01, 9.0613844E+04, 1.1939453E+01, 6.4899999E-01, 0.0000000E+00, 6.0900003E-01,0,0,
2865432,20,319, 8.6035150E+02, 4.9121091E+02, 1.6113281E+01, 1.0458015E+00,-3.0381680E+00,-1.2824427E+00,-7.7700005E+01,-3.5700001E+01,-1.5285001E+02, 5.1176414E+01, 4.6349998E+01, 9.0616125E+04, 1.1915039E+01, 6.4899999E-01, 0.0000000E+00, 6.1000001E-01,0,0,
2866588,20,319, 8.5351556E+02, 4.7558591E+02, 1.4160155E+01, 1.1832061E+00,-1.1755725E+00,-2.1679389E+00,-7.7850006E+01,-3.6600002E+01,-1.5345001E+02, 5.1224339E+01, 4.6349998E+01, 9.0613156E+04, 1.1926758E+01, 6.4899999E-01, 0.0000000E+00, 6.0900003E-01,0,0,
2867745,20,319, 8.6425775E+02, 4.8583981E+02, 1.3671874E+01, 3.6106870E+00,-1.0763359E+00,-2.8625953E+00,-7.6350006E+01,-3.5700001E+01,-1.5075000E+02, 5.0984726E+01, 4.6349998E+01, 9.0616461E+04, 1.1927734E+01, 6.5300000E-01, 0.0000000E+00, 6.0900003E-01,0,0,
2868901,20,320, 8.6572260E+02, 5.0488278E+02, 1.6113281E+01, 2.5954199E+00,-3.2671757E+00,-2.2977099E+00,-7.7850006E+01,-3.7050003E+01,-1.5120001E+02, 5.1176414E+01, 4.6349998E+01, 9.0618922E+04, 1.1939453E+01, 6.5799999E-01, 0.0000000E+00, 6.1699998E-01,0,0,
2870060,20,320, 8.7939447E+02, 4.7119138E+02, 5.8593745E+00,-1.7557251E-01, 2.0305343E+00,-1.2061069E+00,-7.7700005E+01,-3.7950001E+01,-1.5150000E+02, 5.1032646E+01, 4.6360001E+01, 9.0616484E+04, 1.1915039E+01, 6.4899999E-01, 0.0000000E+00, 6.0900003E-01,0,0,
2871219,20,320, 8.6767572E+02, 4.9267575E+02, 1.7089844E+01, 1.7480916E+00, 1.5801526E+00,-1.1832061E+00,-7.6800003E+01,-3.7050003E+01,-1.5300000E+02, 5.1080570E+01, 4.6360001E+01, 9.0615766E+04, 1.1916016E+01, 6.4899999E-01, 0.0000000E+00, 6.1799997E-01,0,0,
2872376,20,320, 8.6621088E+02, 4.8486325E+02, 8.7890625E+00, 1.6183206E+00,-8.1679392E-01,-3.3206108E+00,-7.6950005E+01,-3.5700001E+01,-1.5255000E+02, 5.1032646E+01, 4.6360001E+01, 9.0614555E+04, 1.1939453E+01, 6.5700001E-01, 0.0000000E+00, 6.0900003E-01,0,0,
2873533,20,320, 8.5107416E+02, 4.9169919E+02, 1.3183593E+01, 2.8091602E+00, 2.0610688E+00,-2.6412213E+00,-7.6500000E+01,-3.8550003E+01,-1.5300000E+02, 5.1272263E+01, 4.6369999E+01, 9.0615945E+04, 1.1916016E+01, 6.4899999E-01, 0.0000000E+00, 6.0900003E-01,0,0,
2874749,20,320, 8.5986322E+02, 5.2246094E+02, 1.5136718E+01, 8.4732825E-01,-9.0839696E-01,-1.3740458E+00,-7.8450005E+01,-3.7200001E+01,-1.5210001E+02, 5.1032646E+01, 4.6360001E+01, 9.0613492E+04, 1.1916016E+01, 6.4899999E-01, 0.0000000E+00, 6.0900003E-01,0,0,
2875902,20,320, 8.6865228E+02, 4.9560544E+02, 8.3007813E+00, 2.9770991E-01, 6.1068702E-02,-2.5572519E+00,-7.7250000E+01,-3.6300003E+01,-1.5345001E+02, 5.1032646E+01, 4.6380001E+01, 9.0618227E+04, 1.1916016E+01, 6.2900001E-01, 0.0000000E+00, 6.1699998E-01,0,0,
2877060,20,320, 8.5058588E+02, 5.1123044E+02, 1.0742187E+01, 9.6183205E-01, 3.9694658E-01,-2.6946564E+00,-7.8450005E+01,-3.6750000E+01,-1.5255000E+02, 5.1032646E+01, 4.6380001E+01, 9.0621211E+04, 1.1916016E+01, 6.4899999E-01, 0.0000000E+00, 6.1699998E-01,0,0,
2878217,20,320, 8.4423822E+02, 5.0097653E+02, 2.6855467E+01, 8.1679392E-01,-3.2061067E-01,-3.3511450E+00,-7.5600006E+01,-3.7200001E+01,-1.5390001E+02, 5.1080570E+01, 4.6380001E+01, 9.0616844E+04, 1.1903320E+01, 6.4899999E-01, 0.0000000E+00, 6.0900003E-01,0,0,
2879373,20,320, 8.4716791E+02, 4.8144528E+02,-9.7656244E-01, 1.5877863E+00,-2.6793892E+00,-4.4809160E+00,-7.5000000E+01,-3.5550003E+01,-1.5195001E+02, 5.1272263E+01, 4.6389999E+01, 9.0619813E+04, 1.1916016E+01, 6.4899999E-01, 0.0000000E+00, 6.1699998E-01,0,0,
2880530,20,320, 8.7109369E+02, 4.7460934E+02, 1.6113281E+01, 3.1145039E+00,-3.5496182E+00,-3.1603053E+00,-7.6800003E+01,-3.6300003E+01,-1.5165001E+02, 5.1032646E+01, 4.6389999E+01, 9.0618063E+04, 1.1904297E+01, 6.4899999E-01, 0.0000000E+00, 6.0900003E-01,0,0,
2881685,20,320, 8.5839838E+02, 4.9853513E+02, 4.3945313E+00, 8.4732825E-01,-1.4274809E+00,-3.2061067E-01,-7.5450005E+01,-3.6600002E+01,-1.5300000E+02, 5.1272263E+01, 4.6400002E+01, 9.0620703E+04, 1.1904297E+01, 6.4899999E-01, 0.0000000E+00, 6.0900003E-01,0,0,
2882844,20,320, 8.5205072E+02, 4.9414059E+02, 1.3671874E+01, 2.5954199E-01, 3.7175572E+00,-6.4885497E-01,-7.6350006E+01,-3.6750000E+01,-1.5255000E+02, 5.1080570E+01, 4.6400002E+01, 9.0621938E+04, 1.1879883E+01, 6.5700001E-01, 0.0000000E+00, 6.1000001E-01,0,0,
2884000,20,320, 8.5546869E+02, 4.7021481E+02, 2.5878904E+01, 2.2137405E-01,-2.7022901E+00,-4.5648856E+00,-7.6800003E+01,-3.7050003E+01,-1.5345001E+02, 5.0984726E+01, 4.6400002E+01, 9.0621234E+04, 1.1904297E+01, 6.4899999E-01, 0.0000000E+00, 6.1699998E-01,0,0,
2885160,20,320, 8.5449213E+02, 4.9316403E+02, 2.5878904E+01, 1.9847329E+00,-7.0992368E-01,-1.0152671E+00,-7.7250000E+01,-3.4800003E+01,-1.5240001E+02, 5.1080570E+01, 4.6400002E+01, 9.0617203E+04, 1.1904297E+01, 6.4899999E-01, 0.0000000E+00, 6.0900003E-01,0,0,
2886317,20,320, 8.5498041E+02, 4.9121091E+02,-1.4648436E+00,-1.7557251E-01, 0.0000000E+00,-4.1297708E+00,-7.6950005E+01,-3.7200001E+01,-1.5315001E+02, 5.1176414E+01, 4.6400002E+01, 9.0618953E+04, 1.1928711E+01, 6.4899999E-01, 0.0000000E+00, 6.0900003E-01,0,0,
2887476,20,320, 8.5888666E+02, 4.9462888E+02, 8.3007813E+00, 3.2213740E+00,-5.5725193E-01, 2.0076337E+00,-7.6350006E+01,-3.7950001E+01,-1.5315001E+02, 5.1224339E+01, 4.6410000E+01, 9.0620180E+04, 1.1904297E+01, 6.4899999E-01, 0.0000000E+00, 6.0900003E-01,0,0,
2888632,20,320, 8.6767572E+02, 4.8632809E+02, 1.7578125E+01, 3.2824427E-01,-3.1297710E+00, 1.2137405E+00,-7.6200005E+01,-3.6600002E+01,-1.5195001E+02, 5.1224339E+01, 4.6419998E+01, 9.0621422E+04, 1.1916992E+01, 6.4899999E-01, 0.0000000E+00, 6.0900003E-01,0,0,
2889787,20,320, 8.5546869E+02, 4.8583981E+02, 7.8124995E+00, 1.8549619E+00,-7.2519082E-01,-1.6793894E+00,-7.8750000E+01,-3.6750000E+01,-1.5285001E+02, 5.1224339E+01, 4.6419998E+01, 9.0622656E+04, 1.1929688E+01, 6.5799999E-01, 0.0000000E+00, 6.1799997E-01,0,0,
2890943,20,320, 8.6083978E+02, 4.9804684E+02, 1.8554688E+01, 2.5343511E+00,-3.1984732E+00,-2.0687022E+00,-7.8150002E+01,-3.6750000E+01,-1.5180000E+02, 5.1224339E+01, 4.6419998E+01, 9.0617055E+04, 1.1892578E+01, 6.4899999E-01, 0.0000000E+00, 6.1100000E-01,0,0,
2892099,20,320, 8.4863275E+02, 4.9218747E+02, 1.2207030E+01, 3.6870229E+00, 2.1755726E+00,-1.0305344E+00,-7.6950005E+01,-3.7200001E+01,-1.5180000E+02, 5.1272263E+01, 4.6430000E+01, 9.0617219E+04, 1.1905273E+01, 6.4899999E-01, 0.0000000E+00, 6.0900003E-01,0,0,
2893255,20,320, 8.7060541E+02, 4.7265622E+02, 6.3476558E+00, 1.4503817E-01,-2.4885497E+00,-1.5038168E+00,-7.7700005E+01,-3.6000000E+01,-1.5210001E+02, 5.1224339E+01, 4.6430000E+01, 9.0618281E+04, 1.1892578E+01, 6.5700001E-01, 0.0000000E+00, 6.1799997E-01,0,0,
2894410,20,320, 8.6767572E+02, 4.9511716E+02, 2.3925779E+01, 2.6106870E+00,-5.3893127E+00,-2.0916030E+00,-7.7250000E+01,-3.8100002E+01,-1.5060001E+02, 5.0984726E+01, 4.6430000E+01, 9.0616352E+04, 1.1879883E+01, 6.5799999E-01, 0.0000000E+00, 6.1799997E-01,0,0,
2895566,20,320, 8.5693353E+02, 4.8632809E+02, 2.7832029E+01, 1.4809160E+00, 1.9007634E+00,-3.1755726E+00,-7.5450005E+01,-3.6600002E+01,-1.5510001E+02, 5.1368107E+01, 4.6430000E+01, 9.0619156E+04, 1.1855469E+01, 6.3700002E-01, 0.0000000E+00, 6.0900003E-01,0,0,
2896722,20,320, 8.5400385E+02, 4.8583981E+02, 1.0742187E+01, 7.6335877E-01,-1.8244275E+00,-4.7862597E+00,-7.6800003E+01,-3.8100002E+01,-1.5345001E+02, 5.0984726E+01, 4.6439999E+01, 9.0616719E+04, 1.1892578E+01, 6.4899999E-01, 0.0000000E+00, 6.1000001E-01,0,0,
2897878,20,320, 8.7792963E+02, 4.7119138E+02, 1.4648437E+01, 7.4045801E-01,-2.8549619E+00,-2.4198472E+00,-7.6350006E+01,-3.6750000E+01,-1.5315001E+02, 5.1368107E+01, 4.6439999E+01, 9.0620906E+04, 1.1892578E+01, 6.4899999E-01, 0.0000000E+00, 6.1000001E-01,0,0,
2899034,20,320, 8.6865228E+02, 4.6337888E+02, 7.8124995E+00, 2.5877862E+00, 1.4503817E-01,-3.0152671E+00,-7.7250000E+01,-3.5850002E+01,-1.5165001E+02, 5.1224339E+01, 4.6450001E+01, 9.0620039E+04, 1.1880859E+01, 6.4899999E-01, 0.0000000E+00, 6.1799997E-01,0,0,
2900190,20,320, 8.6621088E+02, 4.8779294E+02, 2.1972654E+01, 2.9083970E+00,-1.2900764E+00,-3.6870229E+00,-7.8450005E+01,-3.6450001E+01,-1.5285001E+02, 5.1224339E+01, 4.6439999E+01, 9.0617234E+04, 1.1880859E+01, 6.4899999E-01, 0.0000000E+00, 6.1799997E-01,0,0,
2901346,20,321, 8.6132806E+02, 4.8730466E+02,-3.4179685E+00, 1.8015267E+00,-3.5877863E-01,-2.5801528E+00,-7.7700005E+01,-3.6450001E+01,-1.5360001E+02, 5.1272263E+01, 4.6450001E+01, 9.0617938E+04, 1.1917969E+01, 6.4899999E-01, 0.0000000E+00, 6.1000001E-01,0,0,
2902501,20,321, 8.5156244E+02, 4.9316403E+02, 7.3242183E+00, 1.5114504E+00, 9.0839696E-01,-1.8931298E+00,-7.6950005E+01,-3.6450001E+01,-1.5180000E+02, 5.1368107E+01, 4.6450001E+01, 9.0617406E+04, 1.1880859E+01, 6.5700001E-01, 0.0000000E+00, 6.1000001E-01,0,0,
2903657,20,321, 8.5888666E+02, 4.9560544E+02, 1.0253905E+01, 1.4961832E+00, 1.0534351E+00,-1.3816794E+00,-7.6200005E+01,-3.7800003E+01,-1.5240001E+02, 5.1032646E+01, 4.6459999E+01, 9.0617586E+04, 1.1906250E+01, 6.4899999E-01, 0.0000000E+00, 6.1000001E-01,0,0,
2904813,20,321, 8.4667963E+02, 4.8291013E+02, 7.8124995E+00, 2.1526718E+00, 8.0916029E-01,-3.7175572E+00,-7.6950005E+01,-3.6750000E+01,-1.5360001E+02, 5.1176414E+01, 4.6459999E+01, 9.0616547E+04, 1.1880859E+01, 6.4899999E-01, 0.0000000E+00, 6.1699998E-01,0,0,
2905969,20,321, 8.6767572E+02, 4.9707028E+02, 1.7089844E+01, 2.0687022E+00,-2.7633588E+00,-1.4961832E+00,-7.7550003E+01,-3.7050003E+01,-1.5270001E+02, 5.1080570E+01, 4.6459999E+01, 9.0617953E+04, 1.1880859E+01, 6.4899999E-01, 0.0000000E+00, 6.1000001E-01,0,0,
